ID,FIRST_NAME,LAST_NAME,E-MAIL,COMPANY,PHONE_NUMBER,GROUP,ADDRESS,BIRTHDATE
101,Chelsie,Volkman,wilford.cole@gmail.com,D'Amore Inc/Senior Planner/Isreal Canyon/714/6/5/Wolfside/Kyrgyzstan,+44/07482 953439,MY_CONTACTS,Noelia Vista/539/8/3/West Duanehaven/Marshall Islands,1984-02-25
147,Tracy,Stroman,jeffry.conn@hotmail.com,Collier Group/Real-Estate Representative/Rohan Trace/168/4/4/Michaelport/Belgium,+44/07996 358955,MY_CONTACTS,"Rolande Circles/458/5/2/Lake Golda/Korea Republic of,1989-01-22
169,Kesha,Walker,fabian.ullrich@hotmail.com,Kozey-Nitzsche/Advertising Engineer/Gus Via/841/2/3/East Wendolyn/Liechtenstein,+44/07996 210307,MY_CONTACTS,Torp Walks/405/1/5/East Phil/Angola,1985-11-25
178,Bennie,Frami,jc.romaguera@yahoo.com,Wehner-Reinger/National Healthcare Representative/Deidra Road/286/4/2/Schinnershire/Dominica,+44/07532 907550,MY_CONTACTS,Kulas Lights/477/8/4/Port Ramiro/United Kingdom of Great Britain and Northern Ireland,1996-12-30
115,Jena,Lemke,wesley.marks@gmail.com,Considine-Schmidt/International Developer/Ron Landing/668/6/0/Port Deadra/Dominica,+44/07838 421925,MY_CONTACTS,Russel Burgs/488/5/5/Kutchhaven/Lesotho,1987-11-25
132,Roosevelt,Grimes,wilfredo.tromp@yahoo.com,Volkman Inc/Direct Representative/Schuster Forge/195/6/3/Lednerburgh/Bulgaria,+44/07959 413370,MY_CONTACTS,Evangelina Turnpike/231/7/1/Rosendafurt/Maldives,1971-11-19
100,Jordan,Volkman,gabriel.homenick@hotmail.com,Schuster LLC/Legacy Coordinator/Val Islands/674/4/2/East Mara/Gabon,+44/07458 652651,MY_CONTACTS,McGlynn Keys/661/7/5/Lorainebury/Burundi,1971-06-06
125,Elease,Collier,raymon.steuber@hotmail.com,Erdman Group/Sales Producer/Leta Tunnel/910/6/2/South Gordon/Morocco,+44/07805 630494,MY_CONTACTS,Rashad Ferry/127/5/5/South Josephtown/Monaco,1986-07-13
191,Raymond,Mills,samira.brakus@gmail.com,Stokes Inc/Retail Developer/Carroll Turnpike/137/4/4/West Markettaview/Peru,+44/07847 062427,MY_CONTACTS,Padberg Forks/314/4/3/South Zolashire/Russian Federation,1982-01-02
162,Precious,Bednar,nubia.denesik@yahoo.com,Johns-Feil/Human Planner/Sipes Shoals/56/3/0/Port Freddieborough/Nicaragua,+44/07512 872536,MY_CONTACTS,Dooley Ranch/798/5/0/North Leannshire/Congo Democratic Republic of the,1980-07-10
145,Duncan,Daugherty,barry.nicolas@hotmail.com,Tromp Hirthe and McGlynn/Hospitality Developer/Jakubowski Turnpike/273/9/6/East Myles/Thailand,+44/07972 558466,MY_CONTACTS,Erma Loaf/420/1/2/Lake Joesph/Tonga,1988-06-15
107,Dexter,Thiel,hans.swift@gmail.com,Sporer Tromp and Ferry/Forward IT Consultant/Dickinson Station/587/8/6/West Pam/Senegal,+44/07948 831840,MY_CONTACTS,Korey Prairie/180/3/1/North Bo/Oman,1999-11-18
134,Wes,Jakubowski,kirstie.hoppe@yahoo.com,Will-Swift/Mining Analyst/Jerold Forks/890/2/4/Rutherfordton/Senegal,+44/07928 092847,MY_CONTACTS,"Ortiz Plaza/966/6/3/Romagueraland/Korea Republic of,1997-03-07
120,Ursula,Willms,chris.lesch@gmail.com,Zboncak-Tremblay/Customer Developer/Jones Bridge/346/1/4/West Nathanielmouth/Venezuela (Bolivarian Republic of),+44/07765 417743,MY_CONTACTS,Fritsch Station/835/8/4/Charleenland/Andorra,1984-07-04
116,Charlette,Spinka,fawn.collins@gmail.com,Boyle-Prosacco/Real-Estate Designer/Hodkiewicz Overpass/133/0/5/West Kellytown/Netherlands,+44/07668 191310,MY_CONTACTS,Julian Harbor/105/0/2/Londaborough/San Marino,1974-06-17
110,Jesusa,Johnson,olevia.block@gmail.com,Predovic Farrell and Zulauf/Human Director/Hahn View/58/5/5/Raymondeborough/Kenya,+44/07503 754766,MY_CONTACTS,Ebert Hills/819/4/2/North Cathy/Namibia,1978-06-16
147,Elisha,Breitenberg,cruz.schoen@gmail.com,Keeling Group/Direct Manufacturing Engineer/Sasha Crossroad/410/2/5/Kimimouth/Belize,+44/07581 038909,MY_CONTACTS,Rolando Street/959/5/4/Marcelofort/Kiribati,1996-02-01
163,Alejandro,Mante,beatrice.watsica@hotmail.com,Feeney-Borer/Internal Real-Estate Orchestrator/Gale Ville/129/0/4/Hegmanntown/Singapore,+44/07700 361935,MY_CONTACTS,Edie Mount/133/0/1/Florenciaborough/Luxembourg,1976-12-18
131,Abby,Hauck,samella.grant@gmail.com,Pollich and Sons/Forward Government Specialist/Danille Mall/203/2/2/Bennettville/Tanzania United Republic of,+44/07801 959467,MY_CONTACTS,Kreiger Crescent/765/1/5/West Donny/Serbia,2000-06-17
133,Caron,Braun,perry.hamill@gmail.com,Predovic-Grady/Customer Consulting Producer/Estrella Walks/151/7/0/West Kamilah/Croatia,+44/07751 421743,MY_CONTACTS,Nitzsche Plaza/852/7/0/New Hank/Dominican Republic,1983-12-04
122,Camie,Ullrich,angella.heaney@gmail.com,Hilll-Krajcik/Retail Technician/Lebsack Point/797/8/5/West Agustin/Mauritius,+44/07682 292900,MY_CONTACTS,Bauch Skyway/138/1/0/East Louisfort/Senegal,1988-05-01
150,Barney,Upton,ronny.lubowitz@gmail.com,Gottlieb-Feeney/Education Engineer/Howell Stravenue/442/9/2/Lake Ofelia/Libya,+44/07413 403775,MY_CONTACTS,Marco Course/88/8/4/North Yongport/Uzbekistan,1987-08-13
161,Bruna,White,trudie.cremin@hotmail.com,Harris Turcotte and Keeling/Product Farming Specialist/Keeling Walks/465/1/0/Lehnerburgh/Tunisia",+44/07848 485795,MY_CONTACTS,Lowe Cliffs/423/0/3/Burlfurt/Liberia,1997-04-29
191,Valentine,Mosciski,nakesha.anderson@yahoo.com,Howe-Berge/Real-Estate Planner/Klocko Village/256/3/4/Legrosport/Nicaragua,+44/07636 936764,MY_CONTACTS,Quentin Walks/270/4/1/Johnstonmouth/Cuba,1978-01-16
127,Conception,McCullough,franklin.bode@gmail.com,Sanford Inc/Global Consultant/Kozey Lake/252/0/1/North Patrickbury/Russian Federation,+44/07617 958114,MY_CONTACTS,Michelina Ferry/319/3/5/West Kirsten/Mauritania,1981-05-26
113,Morgan,Rodriguez,edwardo.dubuque@gmail.com,Ryan and Sons/National Consulting Developer/Powlowski Falls/44/5/4/Port Dominique/Eritrea,+44/07735 487769,MY_CONTACTS,Mariko Courts/57/3/1/Rennertown/Sri Lanka,1971-03-08
134,Reda,Hessel,paula.okuneva@gmail.com,Parisian-Bogan/Administration Representative/Scott Point/365/2/5/New Donna/Iran (Islamic Republic of),+44/07553 112925,MY_CONTACTS,Sang Park/347/6/5/Kutchshire/Cambodia,2000-04-05
158,Jada,Schoen,nevada.hand@gmail.com,Goodwin-Bergnaum/Real-Estate Administrator/Mercy Vista/750/1/4/South Benniestad/Cabo Verde,+44/07917 862347,MY_CONTACTS,Lemke Via/16/1/1/Mullerbury/Costa Rica,1994-10-01
168,Hilton,Donnelly,lucas.waelchi@gmail.com,Kilback Inc/Real-Estate Supervisor/Dani Station/337/2/3/Reingerstad/Uganda,+44/07655 228155,MY_CONTACTS,"Becker Forges/868/6/1/Mauriceburgh/Moldova Republic of",1999-04-20
106,Wendell,Bartell,daryl.gutmann@hotmail.com,Becker-Armstrong/Education Orchestrator/Mertz Trafficway/84/9/5/New Jimmy/Latvia,+44/07845 678107,MY_CONTACTS,Florence Tunnel/35/8/0/Lindgrenville/Andorra,1996-04-21
119,Carlo,Stroman,paul.feest@yahoo.com,Bartoletti LLC/Government Facilitator/Boyle Run/339/6/2/Champlinburgh/Switzerland,+44/07872 032724,MY_CONTACTS,Emeline Court/86/0/5/Maryberg/Burkina Faso,1988-08-27
198,Antonetta,Roberts,marlin.howell@gmail.com,Mills-Weissnat/Internal Legal Technician/Bruen Meadow/467/4/3/West Zelmaton/Indonesia,+44/07667 243337,MY_CONTACTS,Farah Fork/509/3/1/North Donnie/Djibouti,1973-12-21
148,Booker,Padberg,quentin.strosin@hotmail.com,Orn-Fay/Legacy Sales Administrator/Kuhic Flat/819/4/4/North Odiliabury/Egypt,+44/07642 634242,MY_CONTACTS,Gerlach Green/149/6/1/O'Reillyfurt/Singapore,1992-08-31
174,Brendon,Conroy,yahaira.senger@yahoo.com,Lockman Schuppe and Cremin/Senior Marketing Consultant/Dach Shore/269/5/4/Port Winfredtown/Yemen",+44/07457 110471,MY_CONTACTS,Loris Extension/745/6/6/North Timothyborough/Papua New Guinea,1996-06-11
128,Kendall,Schuppe,garth.kuphal@yahoo.com,Hudson-Weissnat/Administration Technician/Whitney Island/726/1/4/Hermannshire/Tunisia,+44/07543 541505,MY_CONTACTS,Koss Rapids/632/0/3/Lake Cortney/Sweden,1990-05-15
102,Jeri,Armstrong,brad.jacobi@yahoo.com,Von-Hyatt/Banking Orchestrator/Allyson Forks/872/0/3/Lake Katharina/Cyprus,+44/07755 517148,MY_CONTACTS,Lucio Flat/795/5/5/Mayerport/Saudi Arabia,1985-11-20
171,Voncile,Connelly,maurice.oberbrunner@yahoo.com,Morar LLC/Design Administrator/Gino Spur/517/0/0/Paucekfort/Monaco,+44/07963 452787,MY_CONTACTS,Jimmy Groves/979/9/3/Arielton/Timor-Leste,1977-01-04
156,Donn,Marquardt,arie.gutkowski@hotmail.com,O'Reilly Mills and Kassulke/Senior Real-Estate Facilitator/Genevive Canyon/859/0/3/Jaeside/Libya",+44/07834 971167,MY_CONTACTS,Aliza Mission/797/7/2/Quigleychester/Albania,1985-03-21
168,Marty,Kozey,darwin.lindgren@hotmail.com,Towne-Hermiston/Direct Advertising Director/Temeka Harbors/373/1/1/Mellisaberg/Uganda,+44/07480 996375,MY_CONTACTS,Son Lakes/621/8/0/Kossville/Malaysia,1970-09-29
192,Zack,Langosh,carmine.hills@hotmail.com,Russel Group/Forward Mining Planner/Sawayn Lakes/3/2/1/DuBuqueshire/Fiji,+44/07736 580238,MY_CONTACTS,Jaskolski Mission/548/1/4/New Asuncionchester/Kiribati,1981-04-30
147,Gladis,Corwin,dale.mante@hotmail.com,Dickinson-Stoltenberg/Hospitality Technician/Robyn Spring/713/0/3/Langview/Uruguay,+44/07635 285832,MY_CONTACTS,Abel Mountains/539/5/1/East Graigchester/Barbados,1973-03-22
127,China,Ferry,noble.auer@gmail.com,"Rowe Conn and Hickle/Investor Legal Assistant/Fausto Coves/208/5/1/Hansenchester/Nicaragua",+44/07400 326969,MY_CONTACTS,Mariam Valleys/797/7/1/Lake Gillian/Netherlands,1994-01-19
101,Rosalia,O'Kon,louella.wiza@gmail.com,Boyle-Ritchie/Forward Executive/Buckridge Ford/641/1/2/Bashirianfort/Afghanistan,+44/07644 827196,MY_CONTACTS,Riley Village/870/5/5/Lake Jorgefurt/Eritrea,1983-10-14
109,Nathanael,Hickle,darwin.klein@yahoo.com,Bogan LLC/Future Sales Technician/Cathleen Dam/149/0/3/East Aron/Venezuela (Bolivarian Republic of),+44/07491 908737,MY_CONTACTS,Mosciski Prairie/449/9/5/Allenbury/Jordan,1971-06-29
153,Fernando,Wehner,audry.dooley@yahoo.com,Hermiston Ryan and Witting/Future Accounting Architect/Monnie Villages/421/1/0/South Maynardville/Cabo Verde",+44/07570 014796,MY_CONTACTS,Hauck Crescent/15/2/5/Nguyetport/Niger,1989-04-18
170,Maude,Krajcik,chester.nienow@gmail.com,Mann Bechtelar and Senger/Farming Director/Paucek Road/662/0/1/South Amadoside/Albania",+44/07485 308515,MY_CONTACTS,Jamison Row/821/2/2/Streichborough/Bulgaria,1995-10-25
148,Allison,Halvorson,mathew.lockman@gmail.com,"Donnelly Rice and Morar/Manufacturing Associate/Cormier Junction/537/7/0/West Karmen/Pakistan",+44/07895 395266,MY_CONTACTS,Rubie Drive/637/6/3/Port Jordan/Egypt,1971-03-04
192,Isadora,Shields,bert.green@gmail.com,Wilderman LLC/Chief Administration Developer/Darren Streets/611/3/4/Port Ayakostad/Syrian Arab Republic,+44/07737 404029,MY_CONTACTS,Marks Pike/774/4/5/Arlethafort/Algeria,1983-02-08
171,Reyes,Fisher,valentine.hilll@gmail.com,Koepp-Quigley/Human Designer/Daryl Shores/448/1/4/Chadwickton/El Salvador,+44/07687 390950,MY_CONTACTS,Stewart Greens/90/8/5/Eugenieborough/Kuwait,1980-06-12
146,Geneva,Schumm,theo.jacobson@yahoo.com,Hagenes Group/Customer Administration Producer/Parisian Ridges/995/6/2/Lake Orval/Kiribati,+44/07886 428355,MY_CONTACTS,Cliff Fords/955/3/5/Port Tychester/Lithuania,1972-08-24
165,Vernon,Hamill,torie.koch@hotmail.com,"Schroeder Rosenbaum and Swaniawski/Global Real-Estate Orchestrator/Tambra Flat/374/2/4/East Tanya/Mozambique",+44/07716 695828,MY_CONTACTS,Hoppe Well/474/8/5/Donnabury/Jamaica,1996-10-08
175,Quinton,Upton,janna.friesen@yahoo.com,Crona-Sipes/Investor Mining Supervisor/Jaimie Turnpike/799/8/0/Machelleburgh/Serbia,+44/07757 102266,MY_CONTACTS,McLaughlin Square/730/2/3/Marylandhaven/Guatemala,1980-01-12
150,Edmundo,Pfeffer,angele.batz@gmail.com,"Russel Roberts and Kessler/Corporate Marketing Officer/Feeney Isle/676/1/5/New Tawannabury/Nepal",+44/07829 840651,MY_CONTACTS,Jerde Corner/287/3/4/West Kristopherfurt/Malta,1980-11-06
171,Leatha,Brekke,maria.tillman@yahoo.com,Brekke-Mann/Marketing Representative/McLaughlin Canyon/178/8/4/East Elroyport/Djibouti,+44/07963 630023,MY_CONTACTS,Kassulke Lock/419/6/1/Lake Lester/Central African Republic,1998-04-02
171,Kevin,Boyle,madie.purdy@yahoo.com,Tremblay-Hyatt/Marketing Manager/Leda Street/439/0/1/Lake Cherylechester/Haiti,+44/07658 515383,MY_CONTACTS,Kihn Unions/270/5/3/North Larue/Uruguay,1974-09-09
133,Emilio,Medhurst,maxine.batz@hotmail.com,Beer Zulauf and Bruen/Regional Developer/Torphy Circles/523/4/0/Swaniawskimouth/Korea (Democratic People's Republic of)",+44/07730 780236,MY_CONTACTS,Hamill Ridges/171/7/4/Ericside/South Sudan,1986-10-02
164,Natasha,Lakin,larhonda.wisoky@hotmail.com,Johnston Little and Grady/Human Real-Estate Developer/Carole Cliff/351/3/2/Lorettaborough/Poland",+44/07501 238941,MY_CONTACTS,Denae Forges/148/6/1/North Georgine/Jamaica,1988-08-20
167,Angelo,MacGyver,gita.berge@yahoo.com,McLaughlin Goldner and Stamm/Forward Community-Services Architect/Gerlach Skyway/550/5/2/Anhhaven/Morocco",+44/07886 595047,MY_CONTACTS,Paucek Groves/744/2/5/Hoppechester/Ireland,1974-04-07
128,Lue,Goldner,pennie.schowalter@yahoo.com,Kessler Gleason and Harber/Government Architect/Ratke Turnpike/116/3/5/West Delmar/Saudi Arabia",+44/07720 504803,MY_CONTACTS,Omar Hills/685/6/5/New Calebville/Italy,1973-01-07
158,Christian,Stiedemann,winter.kozey@yahoo.com,Schmeler and Sons/Senior Consultant/Schmitt Cape/169/3/2/Jeannaton/Rwanda,+44/07584 424914,MY_CONTACTS,Derrick Fork/630/7/5/Royberg/Bahrain,1981-01-09
184,Terri,Turner,milford.ortiz@yahoo.com,Harris-Hauck/Community-Services Specialist/Fritsch Radial/608/7/0/Bergeborough/Finland,+44/07643 244400,MY_CONTACTS,Kieth Alley/999/1/3/South Marya/Antigua and Barbuda,1983-10-15
189,Carlee,Ledner,delia.rau@gmail.com,"Mayert Purdy and Flatley/Lead Administrator/Felicitas Lodge/918/5/6/Skilesport/Jamaica",+44/07729 697751,MY_CONTACTS,Murazik Estates/501/1/1/North Elsy/Serbia,1984-01-17
118,Wilfred,Adams,dick.casper@gmail.com,Stiedemann Group/Legal Consultant/Candra Ranch/652/0/3/North Jerold/Peru,+44/07611 568257,MY_CONTACTS,Armstrong Mountain/986/2/0/Port Ivyhaven/Nicaragua,1986-09-22
150,Malcolm,Kuphal,roxie.haag@yahoo.com,Harris Group/Government Technician/Dane Tunnel/976/2/3/Port Melvachester/Brazil,+44/07754 650118,MY_CONTACTS,Marybelle River/4/7/3/East Edgardo/Iceland,1989-09-15
128,Yevette,MacGyver,jospeh.littel@gmail.com,Prohaska Group/Consulting Agent/Pouros Branch/246/0/4/Lake Dion/Bahrain,+44/07853 323578,MY_CONTACTS,Shaunte Fork/583/1/6/Lake Edwardland/Eritrea,1995-12-05
116,Tania,Homenick,felix.terry@gmail.com,Barton and Sons/Chief Government Facilitator/Smith Turnpike/144/7/4/Luettgenhaven/Ghana,+44/07804 619833,MY_CONTACTS,Marceline Circle/769/2/3/South Emeryton/Papua New Guinea,2000-05-28
188,Marielle,Becker,dorie.lowe@gmail.com,Herman LLC/Farming Technician/Miss Shores/534/5/0/West Abdul/Vanuatu,+44/07813 089543,MY_CONTACTS,Rippin Turnpike/363/6/1/Macejkovicland/South Sudan,1973-03-04
107,Cleopatra,Krajcik,linette.terry@yahoo.com,Hintz and Sons/Internal Hospitality Liaison/Dickinson Viaduct/986/1/2/West Guillermoside/Somalia,+44/07649 512669,MY_CONTACTS,Terrance Shore/275/3/1/Shilohmouth/Papua New Guinea,2000-05-28
175,Paola,Mante,james.kub@yahoo.com,Adams Group/Legal Officer/Lynwood Curve/389/7/3/Schummfort/Dominica,+44/07556 600203,MY_CONTACTS,Crona Square/300/5/0/Skilesbury/Tunisia,1991-05-21
134,Kelvin,Okuneva,mark.gaylord@yahoo.com,"Toy Moen and Rice/Marketing Analyst/Ariana Roads/718/4/3/Geoffreyview/South Sudan",+44/07799 047896,MY_CONTACTS,Lacie View/909/3/3/South Millieberg/Slovakia,1971-01-30
175,Jay,Pollich,florinda.murphy@hotmail.com,Hegmann Group/Investor Healthcare Manager/Haley Trail/665/1/1/New Wesbury/Ghana,+44/07594 782689,MY_CONTACTS,Rana Tunnel/17/9/2/Mauritaton/Panama,1997-12-11
101,John,Bogisich,vilma.littel@yahoo.com,"Marquardt Trantow and Crona/Farming Developer/Vincenzo Harbors/479/4/0/Sanfordside/Finland",+44/07584 355227,MY_CONTACTS,Stroman Mountains/442/3/2/Millardmouth/Panama,1985-01-06
102,Don,Batz,dimple.collins@gmail.com,Torphy Inc/Direct Sales Developer/Denesik Light/456/2/4/Breitenberghaven/Turkmenistan,+44/07401 055463,MY_CONTACTS,Chia Branch/170/0/0/West Ignacio/United Arab Emirates,1975-12-11
191,Gertrude,Stark,bong.kuhlman@yahoo.com,Purdy-Gulgowski/Legacy Retail Coordinator/Shields Plains/149/7/0/South Deangelofurt/United Arab Emirates,+44/07686 407921,MY_CONTACTS,Schuster Mountains/479/1/0/North Teofila/Russian Federation,1974-05-20
167,Lyda,Towne,clyde.lindgren@yahoo.com,Bernier Inc/Lead Manufacturing Representative/Renee Streets/958/1/3/West Luigiburgh/Sweden,+44/07600 220146,MY_CONTACTS,Rozella Pines/777/1/3/Marcellaland/United Arab Emirates,1987-01-28
161,Manual,Klein,remedios.bogan@yahoo.com,"Sanford Fadel and Harvey/Senior Consulting Facilitator/Noma Garden/431/6/4/Lupitachester/South Sudan",+44/07655 225451,MY_CONTACTS,"Luella Place/561/1/6/Zemlakburgh/Tanzania United Republic of,1981-08-06
135,Margeret,Heidenreich,carman.green@yahoo.com,Okuneva-Hyatt/International Accounting Administrator/Marianne Forest/579/4/5/Lake Wendellview/Monaco,+44/07452 895023,MY_CONTACTS,Runte Shores/402/7/4/Lake Maricelaberg/Armenia,1989-01-24
145,Anthony,Gorczany,madie.hermann@yahoo.com,Aufderhar Group/Investor Hospitality Executive/Gleichner Ramp/200/4/3/South Zina/Lao People's Democratic Republic,+44/07476 387875,MY_CONTACTS,Jacobs Vista/586/4/3/Lake Arie/Kazakhstan,1988-07-23
112,Holli,Kihn,jorge.tromp@gmail.com,Stamm-Cartwright/Forward Orchestrator/Kiesha Knolls/545/4/5/Jaskolskimouth/Saint Lucia,+44/07428 179031,MY_CONTACTS,Mack Mountain/883/0/2/Port Lorenzo/Burundi,1977-07-11
129,Tawanna,Beier,lou.davis@yahoo.com,Green and Sons/Advertising Analyst/Nienow Unions/552/2/3/New Mary/Mali,+44/07796 683440,MY_CONTACTS,Caterina Ramp/106/8/4/Deannestad/Namibia,1998-06-27
149,Janeen,Dibbert,lakiesha.hudson@hotmail.com,Klein-Barton/National Farming Engineer/Ullrich Place/762/7/1/Port Odisside/Switzerland,+44/07722 015996,MY_CONTACTS,Ronny Flats/151/3/1/Jacindashire/Egypt,1970-12-30
131,Hector,Weimann,freeman.bode@hotmail.com,Konopelski-Ferry/Technology Associate/Yundt Village/790/7/6/East Long/China,+44/07551 521780,MY_CONTACTS,Crona Knoll/535/6/1/Hamillmouth/Liberia,1991-12-20
163,Ocie,Denesik,alex.crooks@gmail.com,"Howe Ryan and Gulgowski/Marketing Assistant/Shawn Key/487/8/5/West Justinborough/Italy",+44/07891 461616,MY_CONTACTS,Filiberto Shores/64/6/2/Priceville/Djibouti,1973-03-13
135,Ardis,Swaniawski,carmelo.gerhold@yahoo.com,"McGlynn Sauer and Wehner/Product Analyst/Zieme Key/914/0/1/New Branden/Jordan",+44/07521 290041,MY_CONTACTS,Bayer Forge/416/0/3/Harriettfurt/Botswana,1982-08-21
